epoch,loss,acc
1704,0.498559206724,0.836859822273
1705,0.494684100151,0.83780246973
1706,0.495457500219,0.837181925774
1707,0.49860560894,0.836934387684
1708,0.490602821112,0.83902657032
1709,0.49571377039,0.838090658188
1710,0.492105424404,0.838856995106
1711,0.493613451719,0.838484048843
1712,0.492411196232,0.837358236313
1713,0.492555201054,0.838979065418
1714,0.496888488531,0.836802184582
1715,0.497299313545,0.837249755859
1716,0.495689749718,0.83772110939
1717,0.496587157249,0.837192118168
1718,0.494132369757,0.838351786137
1719,0.495301455259,0.837934732437
1720,0.493873596191,0.838226318359
1721,0.496237963438,0.837487101555
1722,0.497523635626,0.836279988289
1723,0.492761731148,0.838016092777
1724,0.497140347958,0.837219238281
1725,0.493576049805,0.838178873062
1726,0.495380878448,0.837693929672
1727,0.492928385735,0.838477253914
1728,0.493402481079,0.837880432606
1729,0.492974489927,0.838528096676
1730,0.493609309196,0.838517904282
1731,0.49106502533,0.839304625988
1732,0.494063705206,0.838612854481
1733,0.492832511663,0.839121520519
1734,0.49600097537,0.837673604488
1735,0.494741767645,0.837992370129
1736,0.491995811462,0.83877903223
1737,0.491374969482,0.839246988297
1738,0.491096615791,0.83975559473
1739,0.494580000639,0.836998820305
1740,0.490383982658,0.838199198246
1741,0.493642002344,0.837429463863
1742,0.496786475182,0.837666809559
1743,0.497073858976,0.83666652441
1744,0.492928087711,0.838816344738
1745,0.492934167385,0.838511168957
1746,0.494407176971,0.838199198246
1747,0.495084494352,0.837775349617
1748,0.493891835213,0.837856709957
1749,0.492140233517,0.839043498039
1750,0.49156421423,0.83854842186
1751,0.490780562162,0.838979065418
1752,0.495853424072,0.837124288082
1753,0.49570158124,0.837629556656
1754,0.494443893433,0.838175475597
1755,0.489706248045,0.838890910149
1756,0.492052823305,0.839128255844
1757,0.490671098232,0.838941812515
1758,0.490508407354,0.839714884758
1759,0.491670489311,0.83918595314
1760,0.495827674866,0.837032735348
1761,0.495153784752,0.837758362293
1762,0.491221785545,0.839331746101
1763,0.4912751019,0.83934867382
1764,0.492357581854,0.839179158211
1765,0.48927423358,0.839385986328
1766,0.491634100676,0.838823080063
1767,0.490391105413,0.840593099594
1768,0.490406155586,0.838958740234
1769,0.492028027773,0.838036417961
1770,0.491816937923,0.838799357414
1771,0.495826095343,0.837500691414
1772,0.49510705471,0.83757185936
1773,0.493085116148,0.838609457016
1774,0.492138385773,0.838924825191
1775,0.494344592094,0.838192403316
1776,0.490211606026,0.839569091797
1777,0.491148680449,0.839314758778
1778,0.495191454887,0.837500691414
1779,0.492114812136,0.838975667953
1780,0.491445660591,0.838680684566
1781,0.490960329771,0.838517904282
1782,0.492257654667,0.838694274426
1783,0.490383774042,0.839623332024
1784,0.489107608795,0.839877665043
1785,0.490189880133,0.839043498039
1786,0.488582551479,0.839914977551
1787,0.488891392946,0.840033650398
1788,0.487953990698,0.840111613274
1789,0.487291872501,0.839589416981
1790,0.489737182856,0.840033650398
1791,0.489671379328,0.839992940426
1792,0.491093307734,0.839053690434
1793,0.49106323719,0.839202880859
1794,0.489157050848,0.839389383793
1795,0.49170255661,0.839497864246
1796,0.492279887199,0.838507771492
1797,0.490982055664,0.839253723621
1798,0.488573491573,0.838901102543
1799,0.487539559603,0.839704751968
1800,0.489605158567,0.839752197266
1801,0.488607138395,0.840942382812
1802,0.489641994238,0.840220153332
1803,0.487416684628,0.840382874012
1804,0.490103513002,0.839579284191
1805,0.491071581841,0.838958740234
1806,0.488264232874,0.84066092968
1807,0.491616457701,0.839029967785
1808,0.489976882935,0.839053690434
1809,0.491233408451,0.839012980461
1810,0.488449215889,0.839911580086
1811,0.492634922266,0.838673889637
1812,0.491311073303,0.838222920895
1813,0.48953640461,0.840037047863
1814,0.490886211395,0.839324951172
1815,0.490264058113,0.839582681656
1816,0.487104207277,0.840694844723
1817,0.487097680569,0.840515136719
1818,0.488289415836,0.839853942394
1819,0.491460740566,0.838751912117
1820,0.48996257782,0.838985860348
1821,0.48916810751,0.839297831059
1822,0.487030357122,0.841000020504
1823,0.491680026054,0.838782429695
1824,0.490573734045,0.838843464851
1825,0.487055718899,0.839874267578
1826,0.48801279068,0.839606404305
1827,0.487415105104,0.84025067091
1828,0.489169239998,0.839480936527
1829,0.486685067415,0.840688049793
1830,0.487089276314,0.839935302734
1831,0.488341212273,0.839769124985
1832,0.488447517157,0.840728759766
1833,0.485417157412,0.840521931648
1834,0.487716555595,0.840230286121
1835,0.488237708807,0.839423298836
1836,0.487418234348,0.840881347656
1837,0.485617756844,0.841620564461
1838,0.488907396793,0.840193033218
1839,0.48849105835,0.83960300684
1840,0.484964221716,0.842193603516
1841,0.486957132816,0.840409994125
1842,0.486872464418,0.840115010738
1843,0.48852622509,0.84000313282
1844,0.487017959356,0.840593099594
1845,0.490120202303,0.838982462883
1846,0.487901359797,0.839870870113
1847,0.486114829779,0.8408203125
1848,0.488825947046,0.839735269547
1849,0.488041073084,0.840538859367
1850,0.488512724638,0.839921712875
1851,0.488109797239,0.839623332024
1852,0.48897138238,0.84000992775
1853,0.484365731478,0.840684652328
1854,0.488183140755,0.840233683586
1855,0.484587132931,0.841078042984
1856,0.480555325747,0.842027425766
1857,0.49119630456,0.839345276356
1858,0.488741874695,0.839440226555
1859,0.487079292536,0.839874267578
1860,0.490221768618,0.839043498039
1861,0.484655976295,0.840508341789
1862,0.487899631262,0.840555846691
1863,0.486504971981,0.840715169907
1864,0.486278533936,0.84090167284
1865,0.484788358212,0.840542256832
1866,0.488285601139,0.840403258801
1867,0.489005148411,0.840030252934
1868,0.48629462719,0.839881062508
1869,0.487936973572,0.839752197266
1870,0.488844543695,0.839742004871
1871,0.484852790833,0.84073895216
1872,0.485853403807,0.84090846777
1873,0.488733172417,0.839704751968
1874,0.484761178493,0.841128885746
1875,0.488571316004,0.840450704098
1876,0.487275660038,0.840226888657
1877,0.483542859554,0.841844320297
1878,0.485907703638,0.84131538868
1879,0.484522402287,0.841186523438
1880,0.483575940132,0.841529011726
1881,0.488029897213,0.839918375015
1882,0.483714103699,0.840708434582
1883,0.485433161259,0.841274678707
1884,0.487051963806,0.840993225574
1885,0.485384732485,0.840755879879
1886,0.481681406498,0.84196305275
1887,0.483033806086,0.841640889645
1888,0.482550293207,0.842152893543
1889,0.483501642942,0.841881632805
1890,0.484163761139,0.841295003891
1891,0.483794629574,0.84163069725
1892,0.482390195131,0.841339111328
1893,0.481530725956,0.841871500015
1894,0.484242767096,0.840945780277
1895,0.488685131073,0.839982748032
1896,0.483835071325,0.840789794922
1897,0.486154437065,0.84090167284
1898,0.486271858215,0.840386271477
1899,0.488047599792,0.840559244156
1900,0.485103130341,0.841240763664
1901,0.483547687531,0.840942382812
1902,0.482695639133,0.841861307621
1903,0.486070513725,0.840806722641
1904,0.485615104437,0.840898275375
1905,0.484458327293,0.841410338879
1906,0.483834385872,0.841342508793
1907,0.483463138342,0.841684997082
1908,0.483550906181,0.841186523438
1909,0.484342575073,0.841128885746
1910,0.482990413904,0.841651082039
1911,0.483988016844,0.841291666031
1912,0.485135555267,0.840867757797
1913,0.485265105963,0.84146797657
1914,0.485006332397,0.840725362301
1915,0.481256335974,0.841518819332
1916,0.48477935791,0.840705037117
1917,0.482692867517,0.841111898422
1918,0.483023524284,0.841647684574
1919,0.483070105314,0.841430664062
1920,0.48054176569,0.842712402344
1921,0.482531428337,0.841881632805
1922,0.483218610287,0.841101765633
1923,0.483589708805,0.841518819332
1924,0.478725969791,0.842990458012
1925,0.483139783144,0.84139674902
1926,0.484829425812,0.840966105461
1927,0.482998996973,0.84162735939
1928,0.48392406106,0.841379821301
1929,0.481025695801,0.842258036137
1930,0.481082499027,0.842213928699
1931,0.4805945158,0.842305481434
1932,0.479756236076,0.842959940434
1933,0.479683816433,0.842902302742
1934,0.479020923376,0.843455016613
1935,0.479133605957,0.842654764652
1936,0.484901428223,0.842074930668
1937,0.479896217585,0.842539489269
1938,0.482310920954,0.842319071293
1939,0.485991477966,0.840684652328
1940,0.484225153923,0.841539144516
1941,0.481295794249,0.842397034168
1942,0.483595907688,0.841386556625
1943,0.480774730444,0.841922342777
1944,0.479126244783,0.84359061718
1945,0.48048388958,0.842183411121
1946,0.485256820917,0.841393351555
1947,0.480966448784,0.84244453907
1948,0.481657832861,0.842230916023
1949,0.482581138611,0.841766357422
1950,0.481307655573,0.843417704105
1951,0.481409072876,0.842024087906
1952,0.481161117554,0.842702209949
1953,0.480388224125,0.842570006847
1954,0.480157643557,0.84276664257
1955,0.480274140835,0.842288553715
1956,0.480753213167,0.841410338879
1957,0.478101193905,0.843807637691
1958,0.481130927801,0.842054605484
1959,0.483327239752,0.841189920902
1960,0.483660280704,0.841983377934
1961,0.482466161251,0.841895222664
1962,0.482491225004,0.841223835945
1963,0.481241494417,0.842478454113
1964,0.479381233454,0.84268528223
1965,0.480757713318,0.842325866222
1966,0.481456816196,0.842173278332
1967,0.478812336922,0.842834472656
1968,0.479283124208,0.842634439468
1969,0.479897141457,0.843282043934
1970,0.480984091759,0.842390298843
1971,0.477044254541,0.844170451164
1972,0.481001168489,0.842864990234
1973,0.480117470026,0.842651367188
1974,0.482548028231,0.84155613184
1975,0.480084002018,0.843044698238
1976,0.476976394653,0.843787312508
1977,0.478906780481,0.843417704105
1978,0.478138387203,0.843824625015
1979,0.480627268553,0.842017292976
1980,0.477198183537,0.844217956066
1981,0.481380045414,0.842342793941
1982,0.482923388481,0.841840982437
1983,0.48416826129,0.841023743153
1984,0.480361253023,0.842390298843
1985,0.482061594725,0.84228515625
1986,0.479973524809,0.842956542969
1987,0.478872299194,0.84317356348
1988,0.480664670467,0.842549622059
1989,0.480188578367,0.843159973621
1990,0.479862272739,0.843305826187
1991,0.477856487036,0.843275308609
1992,0.478194862604,0.843905985355
1993,0.477181434631,0.843702554703
1994,0.478962630033,0.843071818352
1995,0.477841258049,0.843078613281
1996,0.480043292046,0.843024373055
1997,0.481341958046,0.842346191406
1998,0.476994395256,0.843410909176
1999,0.479529798031,0.842610657215
2000,0.476274371147,0.84423148632
2001,0.482619613409,0.842451334
2002,0.479951232672,0.843054890633
2003,0.478705942631,0.843872070312
2004,0.478542745113,0.842475056648
2005,0.480428427458,0.842875182629
2006,0.479785293341,0.84219700098
2007,0.476420462132,0.843865275383
2008,0.48010841012,0.84260725975
2009,0.480213284492,0.843187093735
2010,0.478016525507,0.843895792961
2011,0.477813601494,0.843526184559
2012,0.479290127754,0.843231201172
2013,0.480415344238,0.842732727528
2014,0.47881180048,0.84301418066
2015,0.478236943483,0.843234598637
2016,0.478760719299,0.842342793941
2017,0.477298408747,0.843482136726
2018,0.478049606085,0.842783629894
2019,0.477778375149,0.843041300774
2020,0.480595171452,0.842380106449
2021,0.482026904821,0.84204441309
2022,0.480583518744,0.842464864254
2023,0.479007720947,0.842329263687
2024,0.48063352704,0.842997252941
2025,0.478312641382,0.843404114246
2026,0.47657930851,0.843770325184
2027,0.481483876705,0.842763245106
2028,0.47918716073,0.842973470688
2029,0.478179782629,0.843105733395
2030,0.476600974798,0.843170166016
2031,0.478303164244,0.843522787094
2032,0.471677660942,0.845472574234
2033,0.476565480232,0.84350246191
2034,0.476820409298,0.843983948231
2035,0.47681248188,0.84325492382
2036,0.478493690491,0.84318035841
2037,0.476173073053,0.844248473644
2038,0.476350724697,0.843441426754
2039,0.479516297579,0.842468261719
2040,0.479590833187,0.842919230461
2041,0.477478384972,0.843156576157
2042,0.477203249931,0.843105733395
2043,0.478409230709,0.843532979488
2044,0.476391196251,0.843973815441
2045,0.475631564856,0.844387471676
2046,0.476929873228,0.843383789062
2047,0.478097289801,0.843614339828
2048,0.476098269224,0.844648599625
2049,0.474436759949,0.844441711903
2050,0.473391324282,0.84463840723
2051,0.475066721439,0.843956828117
2052,0.478246897459,0.843983948231
2053,0.475851178169,0.844051778316
2054,0.47519493103,0.843790709972
2055,0.476526468992,0.843716084957
2056,0.477198183537,0.843017578125
2057,0.47484049201,0.844909667969
2058,0.47443240881,0.844550251961
2059,0.47810152173,0.843292236328
2060,0.48111641407,0.842800557613
2061,0.477084517479,0.843902587891
2062,0.475291252136,0.844590902328
2063,0.473757743835,0.844845235348
2064,0.474780291319,0.844163656235
2065,0.475501596928,0.844780802727
2066,0.474159777164,0.844031453133
2067,0.473314166069,0.84488594532
2068,0.475564837456,0.844200968742
2069,0.472520202398,0.844913065434
2070,0.470372617245,0.846232116222
2071,0.476014941931,0.843875467777
2072,0.476615846157,0.843821227551
2073,0.475122302771,0.844577372074
2074,0.475912839174,0.844099283218
2075,0.473195195198,0.844760477543
2076,0.472776949406,0.845238566399
2077,0.474909186363,0.843967020512
2078,0.477277010679,0.843204081059
2079,0.477311491966,0.843438029289
2080,0.475706934929,0.843719482422
2081,0.476753354073,0.843455016613
2082,0.47569334507,0.84424507618
2083,0.473852753639,0.844234883785
2084,0.479220747948,0.843438029289
2085,0.476388812065,0.84399074316
2086,0.477990150452,0.843621134758
2087,0.475003838539,0.844309508801
2088,0.478403300047,0.843556702137
2089,0.472290992737,0.845313191414
2090,0.472684025764,0.845014810562
2091,0.471630096436,0.845516622066
2092,0.475925862789,0.84423148632
2093,0.473180174828,0.845167398453
2094,0.474179387093,0.844648599625
2095,0.473644524813,0.845760762691
2096,0.474022746086,0.844255208969
2097,0.473343729973,0.844906270504
2098,0.475248873234,0.844031453133
2099,0.473801672459,0.845286071301
2100,0.476049095392,0.844055175781
2101,0.474266380072,0.845397949219
2102,0.477088660002,0.843400716782
2103,0.474521011114,0.844533264637
2104,0.475891441107,0.843573689461
2105,0.476787149906,0.843851745129
2106,0.476703852415,0.844580769539
2107,0.474619656801,0.844394266605
2108,0.471739888191,0.846065938473
2109,0.472884714603,0.844801187515
2110,0.473052561283,0.845716714859
2111,0.475211262703,0.844611287117
2112,0.470132827759,0.845764160156
2113,0.47307908535,0.845008015633
2114,0.474440902472,0.844336628914
2115,0.473480761051,0.84488594532
2116,0.472443223,0.845733642578
2117,0.470868378878,0.84684586525
2118,0.472719401121,0.845577657223
2119,0.471333712339,0.845757365227
2120,0.473772376776,0.844462096691
2121,0.475588679314,0.844102621078
2122,0.471853137016,0.845245361328
2123,0.475442886353,0.844292521477
2124,0.473591476679,0.844977498055
2125,0.474469512701,0.845096170902
2126,0.472870498896,0.845618367195
2127,0.473070025444,0.844648599625
2128,0.471981793642,0.845326721668
2129,0.472885459661,0.844360351562
2130,0.474814832211,0.844607889652
2131,0.473678916693,0.844848632812
2132,0.473700165749,0.844089090824
2133,0.471161216497,0.845730245113
2134,0.472138077021,0.845231771469
2135,0.469741284847,0.846828877926
2136,0.471721500158,0.845269083977
2137,0.472385525703,0.845421671867
2138,0.475489467382,0.844441711903
2139,0.472366929054,0.845520019531
2140,0.475831985474,0.844262003899
2141,0.474693417549,0.844940185547
2142,0.473755955696,0.844916462898
2143,0.475546509027,0.844628214836
2144,0.474620074034,0.844180643559
2145,0.470889508724,0.846235513687
2146,0.471433520317,0.845431864262
2147,0.474670827389,0.844838440418
2148,0.469808995724,0.846489787102
2149,0.475536227226,0.844065368176
2150,0.470531731844,0.845581054688
2151,0.468696653843,0.846113443375
2152,0.470327496529,0.845811605453
2153,0.468385577202,0.846405029297
2154,0.471372812986,0.845140218735
2155,0.470199853182,0.845418274403
2156,0.473888814449,0.844658732414
2157,0.473737299442,0.845048666
2158,0.473245948553,0.844438314438
2159,0.474768280983,0.845947265625
2160,0.473380088806,0.844984292984
2161,0.470662862062,0.845984578133
2162,0.471704274416,0.845923542976
2163,0.476257205009,0.843885660172
2164,0.47169610858,0.84553360939
2165,0.469383567572,0.846455872059
2166,0.475664764643,0.844187438488
2167,0.475680470467,0.844089090824
2168,0.472455710173,0.845475912094
2169,0.471378207207,0.844950377941
2170,0.472416758537,0.844929993153
2171,0.471160888672,0.845313191414
2172,0.472226977348,0.845723450184
2173,0.472070544958,0.846249043941
2174,0.472208857536,0.84618461132
2175,0.469534724951,0.846154093742
2176,0.470092922449,0.84603202343
2177,0.468992650509,0.846374511719
2178,0.469074130058,0.846717000008
2179,0.470918297768,0.846113443375
2180,0.471861213446,0.845509827137
2181,0.47472423315,0.844858825207
2182,0.47466814518,0.844651937485
2183,0.470187306404,0.84619820118
2184,0.470226168633,0.84561496973
2185,0.47244656086,0.845458984375
2186,0.467985570431,0.847395181656
2187,0.469157278538,0.845920145512
2188,0.469315737486,0.847028970718
2189,0.474009305239,0.844597697258
2190,0.470997929573,0.845370829105
2191,0.46823322773,0.846581339836
2192,0.468457818031,0.846554219723
2193,0.466829776764,0.847351074219
2194,0.470252990723,0.845740437508
2195,0.472253531218,0.845404744148
2196,0.471015661955,0.845957458019
2197,0.468424797058,0.847778320312
2198,0.472556382418,0.845008015633
2199,0.472911298275,0.844221353531
2200,0.468313217163,0.846310079098
2201,0.471633762121,0.845750570297
2202,0.471191197634,0.846411824226
2203,0.46927344799,0.846364319324
2204,0.470280110836,0.845265686512
2205,0.473775058985,0.84439766407
2206,0.475758552551,0.844604492188
2207,0.47358545661,0.844909667969
2208,0.468411773443,0.8466796875
2209,0.473794817924,0.844716370106
2210,0.472729355097,0.844611287117
2211,0.4685767591,0.846164286137
2212,0.469843238592,0.845879435539
2213,0.469556003809,0.846313476562
2214,0.470488667488,0.845330119133
2215,0.465857923031,0.847164571285
2216,0.469416081905,0.846154093742
2217,0.466840744019,0.846561014652
2218,0.47109657526,0.844323039055
2219,0.470776021481,0.846099853516
2220,0.471092760563,0.846527099609
2221,0.470288485289,0.845713317394
2222,0.468207150698,0.846798360348
2223,0.466530650854,0.847279846668
2224,0.468092799187,0.846316874027
2225,0.465475022793,0.847517251968
2226,0.465315282345,0.847391784191
2227,0.464801192284,0.847571492195
2228,0.467919021845,0.846215128899
2229,0.469041347504,0.845618367195
2230,0.467945933342,0.846482992172
2231,0.468714594841,0.846655964851
2232,0.468905985355,0.846204996109
2233,0.469318926334,0.846343994141
2234,0.46778139472,0.847198486328
2235,0.471436142921,0.845357239246
2236,0.470247060061,0.845692932606
2237,0.466320097446,0.847191691399
2238,0.469394564629,0.84546238184
2239,0.464477479458,0.847479939461
2240,0.4666467309,0.846940755844
2241,0.472240120173,0.845835387707
2242,0.470579683781,0.845821797848
2243,0.469285339117,0.84659153223
2244,0.469160288572,0.846771240234
2245,0.46717441082,0.846655964851
2246,0.466458529234,0.847137451172
2247,0.467221468687,0.846540689468
2248,0.467005610466,0.846086263657
2249,0.471062541008,0.845204651356
2250,0.469886153936,0.846445739269
2251,0.469253599644,0.845177531242
2252,0.470358222723,0.846147298813
2253,0.468503415585,0.846608459949
2254,0.467270970345,0.846550822258
2255,0.467807769775,0.846984863281
2256,0.466962665319,0.846967935562
2257,0.46429258585,0.847808837891
2258,0.464402884245,0.84805637598
2259,0.466766953468,0.846567809582
2260,0.467935234308,0.846391439438
2261,0.468936383724,0.846462666988
2262,0.468958795071,0.846028625965
2263,0.470500618219,0.84659832716
2264,0.468027323484,0.846561014652
2265,0.469630092382,0.846286356449
2266,0.468799859285,0.846289753914
2267,0.466788768768,0.846506774426
2268,0.465191960335,0.847707092762
2269,0.465982556343,0.846978068352
2270,0.467817306519,0.846418619156
2271,0.468584954739,0.846866190434
2272,0.468931406736,0.84562176466
2273,0.46964392066,0.846784830093
2274,0.465483993292,0.847517251968
2275,0.466602057219,0.847880065441
2276,0.465888857841,0.847696959972
2277,0.46648439765,0.846947550774
2278,0.464527398348,0.847222208977
2279,0.467637658119,0.846917033195
2280,0.471877932549,0.845753967762
2281,0.464689999819,0.847764730453
2282,0.465972483158,0.847215414047
2283,0.465868204832,0.847602009773
2284,0.467023730278,0.847557902336
2285,0.469321131706,0.846211731434
2286,0.465860486031,0.847829163074
2287,0.468519091606,0.846822082996
2288,0.464019358158,0.847981750965
2289,0.464443087578,0.848195374012
2290,0.467523992062,0.846835672855
2291,0.467372268438,0.846713602543
2292,0.463598847389,0.848510742188
2293,0.46546676755,0.847615540028
2294,0.464120805264,0.847323954105
2295,0.466318339109,0.847347676754
2296,0.4676630795,0.846401631832
2297,0.467415928841,0.846883118153
2298,0.469655364752,0.845408141613
2299,0.465044498444,0.847880065441
2300,0.463389933109,0.848341226578
2301,0.465383887291,0.847900390625
2302,0.467472195625,0.847093343735
2303,0.464542925358,0.847913980484
2304,0.462640076876,0.848341226578
2305,0.466567158699,0.846615254879
2306,0.466651707888,0.847476541996
2307,0.465844035149,0.847286641598
2308,0.465897351503,0.847235798836
2309,0.465747952461,0.847842752934
2310,0.464167922735,0.847930908203
2311,0.467385411263,0.846696615219
2312,0.465322822332,0.847808837891
2313,0.467432558537,0.847483336926
2314,0.470858424902,0.845699727535
2315,0.466185152531,0.84707981348
2316,0.465186059475,0.848198771477
2317,0.466943323612,0.847422301769
2318,0.46829688549,0.846967935562
2319,0.466666579247,0.847632527351
2320,0.465185523033,0.84773761034
2321,0.462952882051,0.848212361336
2322,0.466497957706,0.846638977528
2323,0.463420927525,0.847774922848
2324,0.466197162867,0.847849547863
2325,0.462485104799,0.848076701164
2326,0.464910775423,0.848114013672
2327,0.466637551785,0.847605407238
2328,0.468377918005,0.846896708012
2329,0.463918149471,0.848120808601
2330,0.464190483093,0.848324239254
2331,0.46546241641,0.847700357437
2332,0.466486126184,0.846733927727
2333,0.465345531702,0.847181558609
2334,0.465673863888,0.847503662109
2335,0.464523792267,0.84749686718
2336,0.460175186396,0.849256753922
2337,0.465393215418,0.847452819347
2338,0.466561377048,0.847635924816
2339,0.462878853083,0.849093973637
2340,0.463450908661,0.848344564438
2341,0.467226147652,0.846588134766
2342,0.466402381659,0.847547769547
2343,0.464124888182,0.847730875015
2344,0.464350223541,0.847734212875
2345,0.464482367039,0.848012268543
2346,0.466910779476,0.847022175789
2347,0.465735644102,0.847205281258
2348,0.464344024658,0.847947835922
2349,0.462655812502,0.848490417004
2350,0.463596701622,0.847968220711
2351,0.466878563166,0.846727132797
2352,0.462661325932,0.848853230476
2353,0.458918243647,0.84929060936
2354,0.460508286953,0.849531412125
2355,0.462198317051,0.84888035059
2356,0.466525286436,0.84756809473
2357,0.463931500912,0.847866475582
2358,0.464599192142,0.847018778324
2359,0.461164057255,0.848649740219
2360,0.463946759701,0.848025858402
2361,0.461371004581,0.848127603531
2362,0.460259437561,0.848765075207
2363,0.46097394824,0.849124491215
2364,0.461908817291,0.848341226578
2365,0.460623592138,0.849453389645
2366,0.463109642267,0.848331034184
2367,0.462561756372,0.848307311535
2368,0.462693065405,0.848659932613
2369,0.460573613644,0.849636495113
2370,0.460622996092,0.849355041981
2371,0.462248951197,0.848581969738
2372,0.458222806454,0.848995625973
2373,0.461930543184,0.84862601757
2374,0.463234066963,0.848497152328
2375,0.463771611452,0.847947835922
2376,0.465027928352,0.848015666008
2377,0.46631065011,0.847310364246
2378,0.466145455837,0.847239196301
2379,0.462297022343,0.848775207996
2380,0.46452537179,0.847347676754
2381,0.463021486998,0.847747802734
2382,0.46538862586,0.847527384758
2383,0.463116854429,0.8486328125
2384,0.46270275116,0.848436117172
2385,0.459981113672,0.849958658218
2386,0.460773140192,0.848761677742
2387,0.463718891144,0.848154723644
2388,0.460649013519,0.849002420902
2389,0.461612015963,0.849266886711
2390,0.460841059685,0.849809408188
2391,0.461846679449,0.849083781242
2392,0.462153226137,0.848659932613
2393,0.459089010954,0.849558532238
2394,0.461994290352,0.849124491215
2395,0.460620671511,0.849046468735
2396,0.461723327637,0.848612487316
2397,0.461583018303,0.848829507828
2398,0.463081240654,0.847863078117
2399,0.46248114109,0.848588705063
2400,0.463409304619,0.848297119141
2401,0.467728674412,0.846411824226
2402,0.466654896736,0.847690165043
2403,0.463420450687,0.848866760731
2404,0.46435970068,0.848019063473
2405,0.458638727665,0.849514424801
2406,0.459584981203,0.850450277328
2407,0.462451726198,0.848992228508
2408,0.465347021818,0.847523987293
2409,0.460885733366,0.848934590816
2410,0.462544560432,0.849219441414
2411,0.462746977806,0.847907185555
2412,0.462361454964,0.848585367203
2413,0.464190810919,0.847913980484
2414,0.462690711021,0.84872096777
2415,0.459759652615,0.849249958992
2416,0.462816864252,0.847886800766
2417,0.462251991034,0.848758280277
2418,0.462746083736,0.849080383778
2419,0.458518981934,0.849382162094
2420,0.463156431913,0.848297119141
2421,0.460508406162,0.849351644516
2422,0.459466397762,0.849585652351
2423,0.459201693535,0.849728047848
2424,0.458762049675,0.849785685539
2425,0.458805203438,0.849585652351
2426,0.463123202324,0.847802042961
2427,0.458712905645,0.85001629591
2428,0.460320830345,0.849246561527
2429,0.457553327084,0.85025703907
2430,0.455460131168,0.850731730461
2431,0.458273530006,0.849717855453
2432,0.45786190033,0.850216329098
2433,0.458842903376,0.849473714828
2434,0.458405971527,0.849395751953
2435,0.45985019207,0.849399149418
2436,0.462431907654,0.848822712898
2437,0.461870253086,0.848537862301
2438,0.460441708565,0.849188923836
2439,0.460788100958,0.849246561527
2440,0.463053286076,0.848052978516
2441,0.460918426514,0.849029541016
2442,0.462584614754,0.848697245121
2443,0.457293301821,0.85034519434
2444,0.464072436094,0.848117411137
2445,0.462189406157,0.848693847656
2446,0.46076515317,0.848815917969
2447,0.458101123571,0.849900960922
2448,0.461151957512,0.848863363266
2449,0.460046887398,0.848727762699
2450,0.46140936017,0.849677205086
2451,0.456297755241,0.850596129894
2452,0.460365504026,0.849544942379
2453,0.459962099791,0.848839640617
2454,0.46207344532,0.848934590816
2455,0.461144566536,0.849660217762
2456,0.461120277643,0.848829507828
2457,0.460118412971,0.849090576172
2458,0.456787377596,0.851338684559
2459,0.458100527525,0.850565612316
2460,0.461263865232,0.849097371101
2461,0.46064800024,0.849385559559
2462,0.458909660578,0.849351644516
2463,0.459221839905,0.850277364254
2464,0.457083851099,0.849341511726
2465,0.45780351758,0.849799275398
2466,0.456901669502,0.850450277328
2467,0.45829719305,0.850277364254
2468,0.461142599583,0.848782002926
2469,0.457176089287,0.850531697273
2470,0.459507614374,0.849009215832
2471,0.459819436073,0.849026143551
2472,0.45860555768,0.849565267563
2473,0.45874106884,0.849561929703
2474,0.458768099546,0.850640177727
2475,0.459734559059,0.849555134773
2476,0.459867686033,0.849992513657
2477,0.455665260553,0.851365804672
2478,0.458159923553,0.850477457047
2479,0.459942668676,0.85000950098
2480,0.459579259157,0.850145101547
2481,0.459782481194,0.849433064461
2482,0.458184987307,0.849663615227
2483,0.456963688135,0.850348591805
2484,0.460407406092,0.849833190441
2485,0.458167076111,0.849104166031
2486,0.460426658392,0.849256753922
2487,0.458287835121,0.849802672863
2488,0.464348196983,0.847771525383
2489,0.459948211908,0.849378824234
2490,0.458313316107,0.849517822266
2491,0.459734588861,0.849131286144
2492,0.460059165955,0.84952121973
2493,0.461780130863,0.848347961903
2494,0.460137367249,0.849721252918
2495,0.456835389137,0.850562214851
2496,0.456941813231,0.850151896477
2497,0.459309637547,0.849924743176
2498,0.457782536745,0.850368916988
2499,0.458373337984,0.849829792976
2500,0.459694027901,0.849466979504
2501,0.458889424801,0.848819315434
2502,0.461305618286,0.848378479481
2503,0.460254043341,0.849473714828
2504,0.462192803621,0.848517537117
2505,0.462030142546,0.848120808601
2506,0.461829602718,0.849575459957
2507,0.459841132164,0.849873840809
2508,0.455448150635,0.851274251938
2509,0.456773877144,0.850524902344
2510,0.456153661013,0.850443542004
2511,0.458817273378,0.850134968758
2512,0.454937309027,0.851335287094
2513,0.456246167421,0.851118326187
2514,0.457507610321,0.850663900375
2515,0.457141041756,0.850284159184
2516,0.457590937614,0.849314391613
2517,0.45852035284,0.849504232407
2518,0.458324223757,0.849500894547
2519,0.457349896431,0.84944319725
2520,0.457533210516,0.85090470314
2521,0.457159042358,0.850552022457
2522,0.457443773746,0.850765645504
2523,0.456132829189,0.851064026356
2524,0.454734653234,0.850396037102
2525,0.458692878485,0.849595785141
2526,0.459172517061,0.84976875782
